Schema	TableName	Rows	Reserve Space	Space Used	Index Space Used	Unused Space	Type	Blob Columns
dbo	SEA010	4	442368	8192	90112	344064	BTree	0
dbo	SEA020	58	73728	16384	16384	40960	BTree	0
dbo	SEA030	0	0	0	0	0	BTree	0
dbo	SEA990	22	73728	8192	8192	57344	BTree	0
dbo	SEB010	0	0	0	0	0	BTree	0
dbo	SEC010	0	0	0	0	0	BTree	0
dbo	SEC030	0	0	0	0	0	BTree	0
dbo	SED010	40	811008	40960	180224	589824	BTree	0
dbo	SED020	11	73728	8192	8192	57344	BTree	0
dbo	SED030	52	811008	49152	180224	581632	BTree	0
dbo	SED990	5	73728	8192	8192	57344	BTree	0
dbo	SEE010	0	0	0	0	0	BTree	0
dbo	SEE020	0	0	0	0	0	BTree	0
dbo	SEE990	0	0	0	0	0	BTree	0
dbo	SEF010	3248	7454720	2670592	3219456	1564672	BTree	0
dbo	SEF020	18	73728	16384	16384	40960	BTree	0
dbo	SEF030	1736	6070272	2842624	1712128	1515520	BTree	0
dbo	SEF990	10	73728	8192	8192	57344	BTree	0
dbo	SEG010	0	0	0	0	0	BTree	0
dbo	SEG020	0	0	0	0	0	BTree	0
dbo	SEG030	0	0	0	0	0	BTree	0
dbo	SEG990	0	0	0	0	0	BTree	0
dbo	SEH010	40	516096	49152	114688	352256	BTree	0
dbo	SEH020	32	73728	32768	16384	24576	BTree	0
dbo	SEH030	0	0	0	0	0	BTree	0
dbo	SEH990	13	73728	16384	16384	40960	BTree	0
dbo	SEI010	220	835584	81920	188416	565248	BTree	0
dbo	SEI010_XNQ	183	147456	57344	24576	65536	BTree	0
dbo	SEI020	51	73728	16384	16384	40960	BTree	0
dbo	SEI030	0	0	0	0	0	BTree	0
dbo	SEI990	6	73728	8192	8192	57344	BTree	0
dbo	SEJ010	0	0	0	0	0	BTree	0
dbo	SEK010	36816	25837568	17743872	7503872	589824	BTree	0
dbo	SEK020	93	73728	40960	16384	16384	BTree	0
dbo	SEK030	13746	9814016	6627328	2826240	360448	BTree	0
dbo	SEK990	33	73728	16384	16384	40960	BTree	0
dbo	SEL010	91698	112156672	44285952	66781184	1089536	BTree	0
dbo	SEL010_XNQ	26	73728	16384	16384	40960	BTree	0
dbo	SEL020	6240	2498560	2441216	16384	40960	BTree	0
dbo	SEL030	65184	36323328	31416320	4857856	49152	BTree	0
dbo	SEL990	267	139264	106496	16384	16384	BTree	0
dbo	SEN010	0	0	0	0	0	BTree	0
dbo	SEN020	0	0	0	0	0	BTree	0
dbo	SEN990	0	0	0	0	0	BTree	0
dbo	SEO010	0	0	0	0	0	BTree	0
dbo	SEO020	0	0	0	0	0	BTree	0
dbo	SEO990	0	0	0	0	0	BTree	0
dbo	SEP010	0	0	0	0	0	BTree	0
dbo	SEP020	0	0	0	0	0	BTree	0
dbo	SEP990	0	0	0	0	0	BTree	0
dbo	SEQ010	0	0	0	0	0	BTree	0
dbo	SEQ020	0	0	0	0	0	BTree	0
dbo	SEQ990	0	0	0	0	0	BTree	0
dbo	SES010	55	294912	16384	65536	212992	BTree	0
dbo	SES020	33	294912	8192	57344	229376	BTree	0
dbo	SES030	55	294912	16384	65536	212992	BTree	0
dbo	SES990	30	294912	8192	57344	229376	BTree	0
dbo	SET010	2	442368	8192	90112	344064	BTree	0
dbo	SET020	2	73728	8192	8192	57344	BTree	0
dbo	SET030	0	0	0	0	0	BTree	0
dbo	SET990	11	73728	8192	8192	57344	BTree	0
dbo	SEU010	1	1327104	8192	286720	1032192	BTree	0
dbo	SEU020	13	73728	8192	8192	57344	BTree	0
dbo	SEU030	0	0	0	0	0	BTree	0
dbo	SEU990	50	73728	16384	16384	40960	BTree	0
dbo	SEV010	1	368640	8192	73728	286720	BTree	0
dbo	SEV020	0	0	0	0	0	BTree	0
dbo	SEV030	0	0	0	0	0	BTree	0
dbo	SEV990	0	0	0	0	0	BTree	0
dbo	SEX010	0	0	0	0	0	BTree	0
dbo	SEX020	0	0	0	0	0	BTree	0
dbo	SEX990	0	0	0	0	0	BTree	0
dbo	SEY010	0	0	0	0	0	BTree	0
dbo	SEY020	0	0	0	0	0	BTree	0
dbo	SEY030	0	0	0	0	0	BTree	0
dbo	SEY990	0	0	0	0	0	BTree	0
dbo	SEZ010	0	0	0	0	0	BTree	0
dbo	SEZ020	0	0	0	0	0	BTree	0
dbo	SEZ030	0	0	0	0	0	BTree	0
dbo	SEZ990	0	0	0	0	0	BTree	0
dbo	SF1010	31677	71106560	43294720	25640960	2170880	BTree	1
dbo	SF1020	4060	3743744	3702784	16384	24576	BTree	0
dbo	SF1030	12031	29753344	16433152	10616832	2703360	BTree	1
dbo	SF1990	19	73728	16384	16384	40960	BTree	0
dbo	SF2010	75949	204603392	124469248	78151680	1982464	BTree	0
dbo	SF20101	67112	110501888	109961216	524288	16384	BTree	0
dbo	SF2020	20801	28581888	28401664	147456	32768	BTree	0
dbo	SF2030	46002	126369792	75431936	48611328	2326528	BTree	0
dbo	SF2990	66	139264	73728	16384	49152	BTree	0
dbo	SF3010	104861	289505280	214728704	72892416	1884160	BTree	0
dbo	SF3020	22700	18751488	18595840	98304	57344	BTree	0
dbo	SF3030	60502	168591360	123854848	42590208	2146304	BTree	0
dbo	SF3990	86	139264	73728	16384	49152	BTree	0
dbo	SF3FOL	54660	64299008	63971328	311296	16384	BTree	0
dbo	SF4010	22	294912	32768	65536	196608	BTree	0
dbo	SF4020	15	73728	8192	8192	57344	BTree	0
dbo	SF4030	20	294912	32768	65536	196608	BTree	0
dbo	SF4990	5	73728	8192	8192	57344	BTree	0
dbo	SF5010	1	147456	8192	24576	114688	BTree	0
dbo	SF5020	0	0	0	0	0	BTree	0
dbo	SF5030	0	0	0	0	0	BTree	0
dbo	SF5990	0	0	0	0	0	BTree	0
dbo	SF6010	0	0	0	0	0	BTree	0
dbo	SF6030	0	0	0	0	0	BTree	0
dbo	SF7010	0	0	0	0	0	BTree	0
dbo	SF7020	0	0	0	0	0	BTree	0
dbo	SF7030	0	0	0	0	0	BTree	0
dbo	SF7990	0	0	0	0	0	BTree	0
dbo	SF8010	0	0	0	0	0	BTree	0
dbo	SF8020	0	0	0	0	0	BTree	0
dbo	SF8030	0	0	0	0	0	BTree	0
dbo	SF8990	0	0	0	0	0	BTree	0
dbo	SF9010	0	0	0	0	0	BTree	0
dbo	SF9020	0	0	0	0	0	BTree	0
dbo	SF9030	0	0	0	0	0	BTree	0
dbo	SF9990	0	0	0	0	0	BTree	0
dbo	SFA010	0	0	0	0	0	BTree	0
dbo	SFA020	0	0	0	0	0	BTree	0
dbo	SFA990	0	0	0	0	0	BTree	0
dbo	SFB010	12	221184	8192	40960	172032	BTree	0
dbo	SFB020	9	73728	8192	8192	57344	BTree	0
dbo	SFB030	18	221184	24576	49152	147456	BTree	0
dbo	SFB990	2	73728	8192	8192	57344	BTree	0
dbo	SFC010	47	294912	8192	57344	229376	BTree	0
dbo	SFC020	28	73728	8192	8192	57344	BTree	0
dbo	SFC030	48	294912	8192	57344	229376	BTree	0
dbo	SFC990	14	73728	8192	8192	57344	BTree	0
dbo	SFE010	0	0	0	0	0	BTree	0
dbo	SFE020	0	0	0	0	0	BTree	0
dbo	SFE030	0	0	0	0	0	BTree	0
dbo	SFE990	0	0	0	0	0	BTree	0
dbo	SFF010	0	0	0	0	0	BTree	0
dbo	SFF020	0	0	0	0	0	BTree	0
dbo	SFF990	0	0	0	0	0	BTree	0
dbo	SFI020	0	0	0	0	0	BTree	0
dbo	SFJ010	0	0	0	0	0	BTree	0
dbo	SFJ020	0	0	0	0	0	BTree	0
dbo	SFJ030	0	0	0	0	0	BTree	0
dbo	SFJ990	0	0	0	0	0	BTree	0
dbo	SFK010	0	0	0	0	0	BTree	0
dbo	SFM010	0	0	0	0	0	BTree	0
dbo	SFM020	0	0	0	0	0	BTree	0
dbo	SFM030	0	0	0	0	0	BTree	0
dbo	SFM990	0	0	0	0	0	BTree	0
dbo	SFP010	4	589824	8192	122880	458752	BTree	0
dbo	SFP030	4	589824	8192	122880	458752	BTree	0
dbo	SFQ010	0	0	0	0	0	BTree	0
dbo	SFQ030	0	0	0	0	0	BTree	0
dbo	SFT010	0	0	0	0	0	BTree	0
dbo	SFT030	0	0	0	0	0	BTree	0
dbo	SFY010	26523	4538368	3104768	1327104	106496	BTree	0
dbo	SFY0101	5634	532480	516096	16384	0	BTree	0
dbo	SFY020	128	73728	16384	16384	40960	BTree	0
dbo	SFY030	11402	2048000	1335296	589824	122880	BTree	0
dbo	SFY990	3	73728	8192	8192	57344	BTree	0
dbo	SG0FOF	8	73728	8192	8192	57344	BTree	0
dbo	SG1010	0	0	0	0	0	BTree	0
dbo	SG1020	0	0	0	0	0	BTree	0
dbo	SG1030	0	0	0	0	0	BTree	0
dbo	SG1990	0	0	0	0	0	BTree	0
dbo	SG2010	0	0	0	0	0	BTree	0
dbo	SG2020	0	0	0	0	0	BTree	0
dbo	SG2030	0	0	0	0	0	BTree	0
dbo	SG2990	0	0	0	0	0	BTree	0
dbo	SG5010	0	0	0	0	0	BTree	0
dbo	SG5020	0	0	0	0	0	BTree	0
dbo	SG5990	0	0	0	0	0	BTree	0
dbo	SG7010	0	0	0	0	0	BTree	0
dbo	SG7020	0	0	0	0	0	BTree	0
dbo	SG7990	0	0	0	0	0	BTree	0
dbo	SG8020	0	0	0	0	0	BTree	0
dbo	SG8990	0	0	0	0	0	BTree	0
dbo	SGA010	0	0	0	0	0	BTree	0
dbo	SGA020	0	0	0	0	0	BTree	0
dbo	SGA030	0	0	0	0	0	BTree	0
dbo	SGA990	0	0	0	0	0	BTree	0
dbo	SGC010	0	0	0	0	0	BTree	0
dbo	SGF010	0	0	0	0	0	BTree	0
dbo	SGI010	0	0	0	0	0	BTree	0
dbo	SGI020	0	0	0	0	0	BTree	0
dbo	SH1010	0	0	0	0	0	BTree	0
dbo	SH1020	0	0	0	0	0	BTree	0
dbo	SH1030	0	0	0	0	0	BTree	0
dbo	SH1990	0	0	0	0	0	BTree	0
dbo	SH2020	0	0	0	0	0	BTree	0
dbo	SH2990	0	0	0	0	0	BTree	0
dbo	SH3010	0	0	0	0	0	BTree	0
dbo	SH4020	0	0	0	0	0	BTree	0
dbo	SH4990	0	0	0	0	0	BTree	0
dbo	SH6010	0	0	0	0	0	BTree	0
dbo	SH6020	0	0	0	0	0	BTree	0
dbo	SH8020	0	0	0	0	0	BTree	0
dbo	SH8990	0	0	0	0	0	BTree	0
dbo	SHB010	0	0	0	0	0	BTree	0
dbo	SHB020	0	0	0	0	0	BTree	0
dbo	SHB030	0	0	0	0	0	BTree	0
dbo	SHB990	0	0	0	0	0	BTree	0
dbo	SHC010	0	0	0	0	0	BTree	1
dbo	SHC020	0	0	0	0	0	BTree	0
dbo	SHC990	0	0	0	0	0	BTree	0
dbo	SHD010	0	0	0	0	0	BTree	0
dbo	SHD020	0	0	0	0	0	BTree	0
dbo	SHD990	0	0	0	0	0	BTree	0
dbo	SHE010	0	0	0	0	0	BTree	0
dbo	SHE020	0	0	0	0	0	BTree	0
dbo	SHE990	0	0	0	0	0	BTree	0
dbo	SI1010	0	0	0	0	0	BTree	0
dbo	SI1020	0	0	0	0	0	BTree	0
dbo	SI1030	0	0	0	0	0	BTree	0
dbo	SI1990	0	0	0	0	0	BTree	0
dbo	SI2010	0	0	0	0	0	BTree	0
dbo	SI2020	0	0	0	0	0	BTree	0
dbo	SI2990	0	0	0	0	0	BTree	0
dbo	SI3010	41	221184	32768	49152	139264	BTree	0
dbo	SI3020	14	73728	16384	16384	40960	BTree	0
dbo	SI3030	0	0	0	0	0	BTree	0
dbo	SI3990	2	73728	8192	8192	57344	BTree	0
dbo	SI4010	0	0	0	0	0	BTree	0
dbo	SI4020	0	0	0	0	0	BTree	0
dbo	SI4990	0	0	0	0	0	BTree	0
dbo	SI5010	0	0	0	0	0	BTree	0
dbo	SI5020	0	0	0	0	0	BTree	0
dbo	SI5990	0	0	0	0	0	BTree	0
dbo	SI6010	0	0	0	0	0	BTree	0
dbo	SI6020	0	0	0	0	0	BTree	0
dbo	SI6990	0	0	0	0	0	BTree	0
dbo	SI7010	0	0	0	0	0	BTree	0
dbo	SI7020	0	0	0	0	0	BTree	0
dbo	SI7990	0	0	0	0	0	BTree	0
dbo	SI8010	0	0	0	0	0	BTree	0
dbo	SI8020	0	0	0	0	0	BTree	0
dbo	SI8990	0	0	0	0	0	BTree	0
dbo	SI9010	0	0	0	0	0	BTree	0
dbo	SI9020	0	0	0	0	0	BTree	0
dbo	SI9990	0	0	0	0	0	BTree	0
dbo	SIA010	0	0	0	0	0	BTree	0
dbo	SIA990	0	0	0	0	0	BTree	0
dbo	SIB010	0	0	0	0	0	BTree	0
dbo	SIB990	0	0	0	0	0	BTree	0
dbo	SIC010	0	0	0	0	0	BTree	0
dbo	SIC020	0	0	0	0	0	BTree	0
dbo	SIC990	0	0	0	0	0	BTree	0
dbo	SID010	0	0	0	0	0	BTree	0
dbo	SID020	0	0	0	0	0	BTree	0
dbo	SID990	0	0	0	0	0	BTree	0
dbo	SIGAADVRC020509	1489	204800	172032	16384	16384	BTree	0
dbo	SIGAGPE	723	1294336	532480	212992	548864	BTree	0
dbo	SIX	18781	12533760	11837440	598016	98304	BTree	0
dbo	SIX010	18781	12533760	11837440	598016	98304	BTree	0
dbo	SIX990	18781	12533760	11837440	598016	98304	BTree	0
dbo	SJ1010	7624	1261568	827392	327680	106496	BTree	0
dbo	SJ1020	7624	860160	827392	16384	16384	BTree	0
dbo	SJ1990	7624	860160	827392	16384	16384	BTree	0
dbo	SJ2010	6374	1130496	679936	278528	172032	BTree	0
dbo	SJ2020	6374	729088	679936	16384	32768	BTree	0
dbo	SJ2990	6374	729088	679936	16384	32768	BTree	0
dbo	SJ3010	0	0	0	0	0	BTree	0
dbo	SJ3020	0	0	0	0	0	BTree	0
dbo	SJ3990	0	0	0	0	0	BTree	0
dbo	SJ5010	0	0	0	0	0	BTree	0
dbo	SJ7010	58	147456	8192	24576	114688	BTree	0
dbo	SJ8010	29	147456	8192	24576	114688	BTree	0
dbo	SJC010	44	147456	8192	24576	114688	BTree	0
dbo	SJC020	44	73728	8192	8192	57344	BTree	0
dbo	SJC990	44	73728	8192	8192	57344	BTree	0
dbo	SK1010	0	0	0	0	0	BTree	0
dbo	SL1010	0	0	0	0	0	BTree	1
dbo	SL1020	0	0	0	0	0	BTree	0
dbo	SL1030	0	0	0	0	0	BTree	1
dbo	SL2010	0	0	0	0	0	BTree	2
dbo	SL2020	0	0	0	0	0	BTree	0
dbo	SL2030	0	0	0	0	0	BTree	2
dbo	SL3010	0	0	0	0	0	BTree	0
dbo	SL3020	0	0	0	0	0	BTree	0
dbo	SL4010	0	0	0	0	0	BTree	0
dbo	SL4020	0	0	0	0	0	BTree	0
dbo	SL4990	0	0	0	0	0	BTree	0
dbo	SL5020	0	0	0	0	0	BTree	0
dbo	SL6010	0	0	0	0	0	BTree	0
dbo	SLF010	0	0	0	0	0	BTree	0
dbo	SLF020	0	0	0	0	0	BTree	0
dbo	SLF030	0	0	0	0	0	BTree	0
dbo	SLG010	0	0	0	0	0	BTree	0
dbo	SLG020	1	73728	8192	8192	57344	BTree	0
dbo	SLG030	1	147456	8192	24576	114688	BTree	0
dbo	SLG990	0	0	0	0	0	BTree	0
dbo	SLH010	0	0	0	0	0	BTree	0
dbo	SLH020	0	0	0	0	0	BTree	0
dbo	SLI010	0	0	0	0	0	BTree	0
dbo	SLJ020	0	0	0	0	0	BTree	0
dbo	SLK010	0	0	0	0	0	BTree	0
dbo	SLK020	0	0	0	0	0	BTree	0
dbo	SLK030	0	0	0	0	0	BTree	0
dbo	SLL020	0	0	0	0	0	BTree	0
dbo	SLM020	0	0	0	0	0	BTree	0
dbo	SLN020	0	0	0	0	0	BTree	0
dbo	SLT010	0	0	0	0	0	BTree	0
dbo	SM2010	4848	2334720	1515520	385024	434176	BTree	0
dbo	SM2020	566	139264	90112	16384	32768	BTree	0
dbo	SM2030	2536	1417216	794624	245760	376832	BTree	0
dbo	SM2990	56	73728	16384	16384	40960	BTree	0
dbo	SM4010	1	221184	8192	40960	172032	BTree	0
dbo	SM4020	0	0	0	0	0	BTree	0
dbo	SM4030	1	221184	8192	40960	172032	BTree	0
dbo	SM4990	0	0	0	0	0	BTree	0
dbo	SN0010	103	286720	98304	49152	139264	BTree	0
dbo	SN0020	103	286720	98304	49152	139264	BTree	0
dbo	SN1010	1055	3661824	811008	1032192	1818624	BTree	0
dbo	SN1020	475	270336	196608	16384	57344	BTree	0
dbo	SN1030	368	3072000	286720	557056	2228224	BTree	0
dbo	SN1990	19	73728	8192	8192	57344	BTree	0
dbo	SN2010	0	0	0	0	0	BTree	0
dbo	SN2020	11	73728	8192	8192	57344	BTree	0
dbo	SN2030	0	0	0	0	0	BTree	0
dbo	SN2990	0	0	0	0	0	BTree	0
dbo	SN3010	15271	61063168	33169408	26443776	1449984	BTree	0
dbo	SN3010UNQ	4	73728	8192	8192	57344	BTree	0
dbo	SN3020	596	729088	704512	16384	8192	BTree	0
dbo	SN3030	1045	7692288	2850816	2383872	2457600	BTree	0
dbo	SN3130617	719	1056768	983040	16384	57344	BTree	0
dbo	SN3990	20	73728	24576	16384	32768	BTree	0
dbo	SN3SINA140204	1203	1712128	1646592	16384	49152	BTree	0
dbo	SN3SINA160530	2137	2957312	2924544	16384	16384	BTree	0
dbo	SN4010	354586	363724800	122650624	239861760	1212416	BTree	0
dbo	SN4020	35211	10764288	10690560	65536	8192	BTree	0
dbo	SN4030	87093	116973568	59449344	56279040	1245184	BTree	0
dbo	SN4990	20	73728	8192	8192	57344	BTree	0
dbo	SN5010	5238	3014656	1253376	1228800	532480	BTree	0
dbo	SN5020	401	73728	57344	16384	0	BTree	0
dbo	SN5030	2108	1277952	516096	458752	303104	BTree	0
dbo	SN5990	2	73728	8192	8192	57344	BTree	0
dbo	SN6010	250	753664	73728	139264	540672	BTree	0
dbo	SN6020	0	0	0	0	0	BTree	0
dbo	SN6030	122	557056	40960	98304	417792	BTree	0
dbo	SN6990	0	0	0	0	0	BTree	0
dbo	SN7010	0	0	0	0	0	BTree	0
dbo	SN7020	0	0	0	0	0	BTree	0
dbo	SN7030	0	0	0	0	0	BTree	0
dbo	SN7990	0	0	0	0	0	BTree	0
dbo	SN8010	0	0	0	0	0	BTree	0
dbo	SN8020	0	0	0	0	0	BTree	0
dbo	SN8990	0	0	0	0	0	BTree	0
dbo	SN9010	0	0	0	0	0	BTree	0
dbo	SN9020	0	0	0	0	0	BTree	0
dbo	SN9030	0	0	0	0	0	BTree	0
dbo	SN9990	0	0	0	0	0	BTree	0
dbo	SNA010	352	753664	106496	229376	417792	BTree	0
dbo	SNA020	0	0	0	0	0	BTree	0
dbo	SNA030	0	0	0	0	0	BTree	0
dbo	SNA990	0	0	0	0	0	BTree	0
dbo	SNB010	0	0	0	0	0	BTree	0
dbo	SNC010	580	892928	147456	262144	483328	BTree	0
dbo	SNC020	15	73728	8192	8192	57344	BTree	0
dbo	SNC030	255	630784	65536	172032	393216	BTree	0
dbo	SNC990	2	73728	8192	8192	57344	BTree	0
dbo	SND010	0	0	0	0	0	BTree	0
dbo	SND030	0	0	0	0	0	BTree	0
dbo	SNF010	0	0	0	0	0	BTree	0
dbo	SNF030	0	0	0	0	0	BTree	0
dbo	SNG010	8	1105920	8192	237568	860160	BTree	0
dbo	SNG020	3	73728	8192	8192	57344	BTree	0
dbo	SNG030	8	1105920	8192	237568	860160	BTree	0
dbo	SNG990	0	0	0	0	0	BTree	0
dbo	SNK010	0	0	0	0	0	BTree	0
dbo	SNK020	0	0	0	0	0	BTree	0
dbo	SNL010	0	0	0	0	0	BTree	0
dbo	SNL020	0	0	0	0	0	BTree	0
dbo	SNN010	0	0	0	0	0	BTree	0
dbo	SOD010	0	0	0	0	0	BTree	0
dbo	SOD020	0	0	0	0	0	BTree	0
dbo	SP0010	0	0	0	0	0	BTree	0
dbo	SP0020	0	0	0	0	0	BTree	0
dbo	SP0030	0	0	0	0	0	BTree	0
dbo	SP1020	0	0	0	0	0	BTree	0
dbo	SP2010	0	0	0	0	0	BTree	0
dbo	SP2020	0	0	0	0	0	BTree	0
dbo	SP2030	0	0	0	0	0	BTree	0
dbo	SP3010	0	0	0	0	0	BTree	0
dbo	SP3020	0	0	0	0	0	BTree	0
dbo	SP3990	0	0	0	0	0	BTree	0
dbo	SP4020	0	0	0	0	0	BTree	0
dbo	SP5010	0	0	0	0	0	BTree	0
dbo	SP5020	0	0	0	0	0	BTree	0
dbo	SP5030	0	0	0	0	0	BTree	0
dbo	SP5990	0	0	0	0	0	BTree	0
dbo	SP6020	0	0	0	0	0	BTree	0
dbo	SP8010	0	0	0	0	0	BTree	0
dbo	SP8020	0	0	0	0	0	BTree	0
dbo	SP8030	0	0	0	0	0	BTree	0
dbo	SP8990	0	0	0	0	0	BTree	0
dbo	SP9010	0	0	0	0	0	BTree	0
dbo	SP9020	0	0	0	0	0	BTree	0
dbo	SPA010	0	0	0	0	0	BTree	0
dbo	SPA020	0	0	0	0	0	BTree	0
dbo	SPA030	0	0	0	0	0	BTree	0
dbo	SPA990	0	0	0	0	0	BTree	0
dbo	SPB010	0	0	0	0	0	BTree	0
dbo	SPB020	0	0	0	0	0	BTree	0
dbo	SPB030	0	0	0	0	0	BTree	0
dbo	SPB990	0	0	0	0	0	BTree	0
dbo	SPC010	0	0	0	0	0	BTree	0
dbo	SPC020	0	0	0	0	0	BTree	0
dbo	SPC030	0	0	0	0	0	BTree	0
dbo	SPC990	0	0	0	0	0	BTree	0
dbo	SPD020	0	0	0	0	0	BTree	0
dbo	SPE010	0	0	0	0	0	BTree	0
dbo	SPE020	0	0	0	0	0	BTree	0
dbo	SPE030	0	0	0	0	0	BTree	0
dbo	SPF010	0	0	0	0	0	BTree	0
dbo	SPF020	0	0	0	0	0	BTree	0
dbo	SPF030	0	0	0	0	0	BTree	0
dbo	SPG010	0	0	0	0	0	BTree	0
dbo	SPG020	0	0	0	0	0	BTree	0
dbo	SPG030	0	0	0	0	0	BTree	0
dbo	SPG990	0	0	0	0	0	BTree	0
dbo	SPH010	0	0	0	0	0	BTree	0
dbo	SPH020	0	0	0	0	0	BTree	0
dbo	SPH030	0	0	0	0	0	BTree	0
dbo	SPH990	0	0	0	0	0	BTree	0
dbo	SPI010	0	0	0	0	0	BTree	0
dbo	SPI020	0	0	0	0	0	BTree	0
dbo	SPI030	0	0	0	0	0	BTree	0
dbo	SPI990	0	0	0	0	0	BTree	0
dbo	SPJ010	0	0	0	0	0	BTree	0
dbo	SPJ020	7	73728	8192	8192	57344	BTree	0
dbo	SPJ990	0	0	0	0	0	BTree	0
dbo	SPK010	0	0	0	0	0	BTree	0
dbo	SPK020	0	0	0	0	0	BTree	0
dbo	SPK030	0	0	0	0	0	BTree	0
dbo	SPK990	0	0	0	0	0	BTree	0
dbo	SPL010	0	0	0	0	0	BTree	0
dbo	SPL020	0	0	0	0	0	BTree	0
dbo	SPL030	0	0	0	0	0	BTree	0
dbo	SPL990	0	0	0	0	0	BTree	0
dbo	SPM020	0	0	0	0	0	BTree	0
dbo	SPN010	0	0	0	0	0	BTree	0
dbo	SPN020	0	0	0	0	0	BTree	0
dbo	SPN030	0	0	0	0	0	BTree	0
dbo	SPN990	0	0	0	0	0	BTree	0
dbo	SPO020	0	0	0	0	0	BTree	0
dbo	SPS010	0	0	0	0	0	BTree	0
dbo	SPS030	0	0	0	0	0	BTree	0
dbo	SPT010	0	0	0	0	0	BTree	0
dbo	SPT030	0	0	0	0	0	BTree	0
dbo	SPY010	0	0	0	0	0	BTree	0
dbo	SQ0010	1	294912	8192	57344	229376	BTree	0
dbo	SQ0020	0	0	0	0	0	BTree	0
dbo	SQ0030	0	0	0	0	0	BTree	0
dbo	SQ0990	0	0	0	0	0	BTree	0
dbo	SQ1010	3	147456	8192	24576	114688	BTree	0
dbo	SQ1020	0	0	0	0	0	BTree	0
dbo	SQ1990	0	0	0	0	0	BTree	0
dbo	SQ2010	4	147456	8192	24576	114688	BTree	0
dbo	SQ2020	0	0	0	0	0	BTree	0
dbo	SQ2990	0	0	0	0	0	BTree	0
dbo	SQ3010	1	147456	8192	24576	114688	BTree	0
dbo	SQ3010BKP	0	0	0	0	0	BTree	0
dbo	SQ3020	0	0	0	0	0	BTree	0
dbo	SQ3020BKP	0	0	0	0	0	BTree	0
dbo	SQ3030	0	0	0	0	0	BTree	0
dbo	SQ3990	0	0	0	0	0	BTree	0
dbo	SQ3990BKP	0	0	0	0	0	BTree	0
dbo	SQ4010	2	147456	8192	24576	114688	BTree	0
dbo	SQ4010BKP	0	0	0	0	0	BTree	0
dbo	SQ4020	0	0	0	0	0	BTree	0
dbo	SQ4020BKP	0	0	0	0	0	BTree	0
dbo	SQ4990	0	0	0	0	0	BTree	0
dbo	SQ4990BKP	0	0	0	0	0	BTree	0
dbo	SQ8010	0	0	0	0	0	BTree	0
dbo	SQ8020	0	0	0	0	0	BTree	0
dbo	SQ8030	0	0	0	0	0	BTree	0
dbo	SQ8990	0	0	0	0	0	BTree	0
dbo	SQ9010	0	0	0	0	0	BTree	0
dbo	SQ9020	0	0	0	0	0	BTree	0
dbo	SQ9990	0	0	0	0	0	BTree	0
dbo	SQA020	0	0	0	0	0	BTree	0
dbo	SQA990	0	0	0	0	0	BTree	0
dbo	SQB010	1	516096	8192	106496	401408	BTree	0
dbo	SQB020	0	0	0	0	0	BTree	0
dbo	SQB030	0	0	0	0	0	BTree	0
dbo	SQB990	0	0	0	0	0	BTree	0
dbo	SQC010	0	0	0	0	0	BTree	0
dbo	SQC020	0	0	0	0	0	BTree	0
dbo	SQC030	0	0	0	0	0	BTree	0
dbo	SQC990	0	0	0	0	0	BTree	0
dbo	SQI010	0	0	0	0	0	BTree	0
dbo	SQI020	0	0	0	0	0	BTree	0
dbo	SQI990	0	0	0	0	0	BTree	0
dbo	SQN010	4	147456	8192	24576	114688	BTree	0
dbo	SQN020	0	0	0	0	0	BTree	0
dbo	SQN990	0	0	0	0	0	BTree	0
dbo	SQO010	0	0	0	0	0	BTree	1
dbo	SQO020	0	0	0	0	0	BTree	1
dbo	SQO990	0	0	0	0	0	BTree	1
dbo	SQP010	0	0	0	0	0	BTree	0
dbo	SQP020	0	0	0	0	0	BTree	0
dbo	SQP990	0	0	0	0	0	BTree	0
dbo	SQQ010	0	0	0	0	0	BTree	0
dbo	SQQ020	0	0	0	0	0	BTree	0
dbo	SQQ990	0	0	0	0	0	BTree	0
dbo	SQR010	0	0	0	0	0	BTree	0
dbo	SQV010	7	147456	8192	24576	114688	BTree	0
dbo	SQV020	0	0	0	0	0	BTree	0
dbo	SQV990	0	0	0	0	0	BTree	0
dbo	SQW010	0	0	0	0	0	BTree	0
dbo	SQW020	0	0	0	0	0	BTree	0
dbo	SQW990	0	0	0	0	0	BTree	0
dbo	SR0010	0	0	0	0	0	BTree	0
dbo	SR0020	0	0	0	0	0	BTree	0
dbo	SR0030	0	0	0	0	0	BTree	0
dbo	SR0990	0	0	0	0	0	BTree	0
dbo	SR1010	0	0	0	0	0	BTree	0
dbo	SR1020	0	0	0	0	0	BTree	0
dbo	SR1030	0	0	0	0	0	BTree	0
dbo	SR1990	0	0	0	0	0	BTree	0
dbo	SR2010	0	0	0	0	0	BTree	0
dbo	SR2020	0	0	0	0	0	BTree	0
dbo	SR2030	0	0	0	0	0	BTree	0
dbo	SR2990	0	0	0	0	0	BTree	0
dbo	SR3010	2143	540672	229376	163840	147456	BTree	0
dbo	SR3020	193	73728	24576	16384	32768	BTree	0
dbo	SR3030	856	753664	98304	221184	434176	BTree	0
dbo	SR3990	4	73728	8192	8192	57344	BTree	0
dbo	SR4010	0	0	0	0	0	BTree	0
